op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),2000,2,-1,5,1725,2000,86.25
(x + y) + z,x + (y + z),2000,2,-1,10,1570,2000,78.5
(x + y) + z,x + (y + z),2000,2,-1,20,1532,2000,76.6
(x + y) + z,x + (y + z),2000,2,-1,50,1537,2000,76.85
(x + y) + z,x + (y + z),2000,2,-1,100,1462,2000,73.1
(x + y) + z,x + (y + z),2000,2,-1,10000,1527,2000,76.35
(x + y) + z,x + (y + z),2000,2,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,2,0,5,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,20,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,50,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,100,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,10000,1495,2000,74.75
(x + y) + z,x + (y + z),2000,2,1,5,1569,2000,78.45
(x + y) + z,x + (y + z),2000,2,1,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,1,20,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,2,1,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,1,100,1512,2000,75.6
(x + y) + z,x + (y + z),2000,2,1,10000,1556,2000,77.8
(x + y) + z,x + (y + z),2000,2,10,20,1607,2000,80.35
(x + y) + z,x + (y + z),2000,2,10,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,10,100,1564,2000,78.2
(x + y) + z,x + (y + z),2000,2,10,10000,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,2,20,50,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,2,20,100,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,20,10000,1511,2000,75.55
(x + y) + z,x + (y + z),2000,2,50,100,1450,2000,72.5
(x + y) + z,x + (y + z),2000,2,50,10000,1517,2000,75.85
(x + y) + z,x + (y + z),2000,2,100,10000,1468,2000,73.4
(x + y) + z,x + (y + z),5000,2,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,2,-1,5,4276,5000,85.52
(x + y) + z,x + (y + z),5000,2,-1,10,3912,5000,78.24
(x + y) + z,x + (y + z),5000,2,-1,20,3832,5000,76.64
(x + y) + z,x + (y + z),5000,2,-1,50,3772,5000,75.44
(x + y) + z,x + (y + z),5000,2,-1,100,3729,5000,74.58
(x + y) + z,x + (y + z),5000,2,-1,10000,3738,5000,74.76
(x + y) + z,x + (y + z),5000,2,0,1,4107,5000,82.14
(x + y) + z,x + (y + z),5000,2,0,5,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,10,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,20,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,50,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,100,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,10000,3790,5000,75.8
(x + y) + z,x + (y + z),5000,2,1,5,3937,5000,78.74
(x + y) + z,x + (y + z),5000,2,1,10,3865,5000,77.3
(x + y) + z,x + (y + z),5000,2,1,20,3849,5000,76.98
(x + y) + z,x + (y + z),5000,2,1,50,3801,5000,76.02
(x + y) + z,x + (y + z),5000,2,1,100,3818,5000,76.36
(x + y) + z,x + (y + z),5000,2,1,10000,3857,5000,77.14
(x + y) + z,x + (y + z),5000,2,10,20,4000,5000,80.0
(x + y) + z,x + (y + z),5000,2,10,50,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,10,100,3853,5000,77.06
(x + y) + z,x + (y + z),5000,2,10,10000,3774,5000,75.48
(x + y) + z,x + (y + z),5000,2,20,50,3829,5000,76.58
(x + y) + z,x + (y + z),5000,2,20,100,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,20,10000,3819,5000,76.38000000000001
(x + y) + z,x + (y + z),5000,2,50,100,3616,5000,72.32
(x + y) + z,x + (y + z),5000,2,50,10000,3796,5000,75.92
(x + y) + z,x + (y + z),5000,2,100,10000,3774,5000,75.48
(x + y) + z,x + (y + z),10000,2,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,2,-1,5,8534,10000,85.34
(x + y) + z,x + (y + z),10000,2,-1,10,7794,10000,77.94
(x + y) + z,x + (y + z),10000,2,-1,20,7628,10000,76.28
(x + y) + z,x + (y + z),10000,2,-1,50,7510,10000,75.1
(x + y) + z,x + (y + z),10000,2,-1,100,7472,10000,74.72
(x + y) + z,x + (y + z),10000,2,-1,10000,7526,10000,75.26
(x + y) + z,x + (y + z),10000,2,0,1,8253,10000,82.53
(x + y) + z,x + (y + z),10000,2,0,5,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,10,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,20,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,50,7448,10000,74.48
(x + y) + z,x + (y + z),10000,2,0,100,7448,10000,74.48
(x + y) + z,x + (y + z),10000,2,0,10000,7541,10000,75.41
(x + y) + z,x + (y + z),10000,2,1,5,7906,10000,79.06
(x + y) + z,x + (y + z),10000,2,1,10,7741,10000,77.41
(x + y) + z,x + (y + z),10000,2,1,20,7638,10000,76.38000000000001
(x + y) + z,x + (y + z),10000,2,1,50,7493,10000,74.92999999999999
(x + y) + z,x + (y + z),10000,2,1,100,7522,10000,75.22
(x + y) + z,x + (y + z),10000,2,1,10000,7609,10000,76.09
(x + y) + z,x + (y + z),10000,2,10,20,7969,10000,79.69000000000001
(x + y) + z,x + (y + z),10000,2,10,50,7636,10000,76.36
(x + y) + z,x + (y + z),10000,2,10,100,7606,10000,76.06
(x + y) + z,x + (y + z),10000,2,10,10000,7565,10000,75.64999999999999
(x + y) + z,x + (y + z),10000,2,20,50,7575,10000,75.75
(x + y) + z,x + (y + z),10000,2,20,100,7636,10000,76.36
(x + y) + z,x + (y + z),10000,2,20,10000,7563,10000,75.63
(x + y) + z,x + (y + z),10000,2,50,100,7276,10000,72.76
(x + y) + z,x + (y + z),10000,2,50,10000,7556,10000,75.56
(x + y) + z,x + (y + z),10000,2,100,10000,7570,10000,75.7
(x + y) + z,x + (y + z),50000,2,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,2,-1,5,42731,50000,85.462
(x + y) + z,x + (y + z),50000,2,-1,10,38814,50000,77.628
(x + y) + z,x + (y + z),50000,2,-1,20,38173,50000,76.346
(x + y) + z,x + (y + z),50000,2,-1,50,37463,50000,74.926
(x + y) + z,x + (y + z),50000,2,-1,100,37395,50000,74.79
(x + y) + z,x + (y + z),50000,2,-1,10000,37728,50000,75.456
(x + y) + z,x + (y + z),50000,2,0,1,41269,50000,82.538
(x + y) + z,x + (y + z),50000,2,0,5,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,10,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,20,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,50,37443,50000,74.886
(x + y) + z,x + (y + z),50000,2,0,100,37443,50000,74.886
(x + y) + z,x + (y + z),50000,2,0,10000,37738,50000,75.476
(x + y) + z,x + (y + z),50000,2,1,5,39601,50000,79.202
(x + y) + z,x + (y + z),50000,2,1,10,38714,50000,77.428
(x + y) + z,x + (y + z),50000,2,1,20,38133,50000,76.266
(x + y) + z,x + (y + z),50000,2,1,50,37516,50000,75.032
(x + y) + z,x + (y + z),50000,2,1,100,37421,50000,74.842
(x + y) + z,x + (y + z),50000,2,1,10000,37701,50000,75.402
(x + y) + z,x + (y + z),50000,2,10,20,39860,50000,79.72
(x + y) + z,x + (y + z),50000,2,10,50,38162,50000,76.324
(x + y) + z,x + (y + z),50000,2,10,100,37873,50000,75.74600000000001
(x + y) + z,x + (y + z),50000,2,10,10000,37869,50000,75.738
(x + y) + z,x + (y + z),50000,2,20,50,37572,50000,75.144
(x + y) + z,x + (y + z),50000,2,20,100,38162,50000,76.324
(x + y) + z,x + (y + z),50000,2,20,10000,37799,50000,75.598
(x + y) + z,x + (y + z),50000,2,50,100,36587,50000,73.17399999999999
(x + y) + z,x + (y + z),50000,2,50,10000,37808,50000,75.616
(x + y) + z,x + (y + z),50000,2,100,10000,37924,50000,75.848
(x + y) + z,x + (y + z),100000,2,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,2,-1,5,85304,100000,85.304
(x + y) + z,x + (y + z),100000,2,-1,10,77720,100000,77.72
(x + y) + z,x + (y + z),100000,2,-1,20,76251,100000,76.251
(x + y) + z,x + (y + z),100000,2,-1,50,74929,100000,74.929
(x + y) + z,x + (y + z),100000,2,-1,100,74757,100000,74.75699999999999
(x + y) + z,x + (y + z),100000,2,-1,10000,75535,100000,75.535
(x + y) + z,x + (y + z),100000,2,0,1,82576,100000,82.57600000000001
(x + y) + z,x + (y + z),100000,2,0,5,77427,100000,77.427
(x + y) + z,x + (y + z),100000,2,0,10,77427,100000,77.427
(x + y) + z,x + (y + z),100000,2,0,20,77427,100000,77.427
(x + y) + z,x + (y + z),100000,2,0,50,74838,100000,74.83800000000001
(x + y) + z,x + (y + z),100000,2,0,100,74838,100000,74.83800000000001
(x + y) + z,x + (y + z),100000,2,0,10000,75499,100000,75.49900000000001
(x + y) + z,x + (y + z),100000,2,1,5,79273,100000,79.27300000000001
(x + y) + z,x + (y + z),100000,2,1,10,77319,100000,77.319
(x + y) + z,x + (y + z),100000,2,1,20,76236,100000,76.236
(x + y) + z,x + (y + z),100000,2,1,50,74993,100000,74.993
(x + y) + z,x + (y + z),100000,2,1,100,74799,100000,74.799
(x + y) + z,x + (y + z),100000,2,1,10000,75600,100000,75.6
(x + y) + z,x + (y + z),100000,2,10,20,79712,100000,79.712
(x + y) + z,x + (y + z),100000,2,10,50,76300,100000,76.3
(x + y) + z,x + (y + z),100000,2,10,100,75697,100000,75.697
(x + y) + z,x + (y + z),100000,2,10,10000,75655,100000,75.655
(x + y) + z,x + (y + z),100000,2,20,50,75325,100000,75.325
(x + y) + z,x + (y + z),100000,2,20,100,76300,100000,76.3
(x + y) + z,x + (y + z),100000,2,20,10000,75495,100000,75.495
(x + y) + z,x + (y + z),100000,2,50,100,73069,100000,73.06899999999999
(x + y) + z,x + (y + z),100000,2,50,10000,75787,100000,75.787
(x + y) + z,x + (y + z),100000,2,100,10000,75868,100000,75.868
(x + y) + z,x + (y + z),10,3,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,3,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,3,-1,10,6,10,60.0
(x + y) + z,x + (y + z),10,3,-1,20,6,10,60.0
(x + y) + z,x + (y + z),10,3,-1,50,7,10,70.0
(x + y) + z,x + (y + z),10,3,-1,100,5,10,50.0
(x + y) + z,x + (y + z),10,3,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,3,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,3,0,5,6,10,60.0
(x + y) + z,x + (y + z),10,3,0,10,6,10,60.0
(x + y) + z,x + (y + z),10,3,0,20,6,10,60.0
(x + y) + z,x + (y + z),10,3,0,50,7,10,70.0
(x + y) + z,x + (y + z),10,3,0,100,7,10,70.0
(x + y) + z,x + (y + z),10,3,0,10000,8,10,80.0
(x + y) + z,x + (y + z),10,3,1,5,7,10,70.0
(x + y) + z,x + (y + z),10,3,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,3,1,20,9,10,90.0
(x + y) + z,x + (y + z),10,3,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,3,1,100,7,10,70.0
(x + y) + z,x + (y + z),10,3,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,3,10,20,8,10,80.0
(x + y) + z,x + (y + z),10,3,10,50,6,10,60.0
(x + y) + z,x + (y + z),10,3,10,100,7,10,70.0
(x + y) + z,x + (y + z),10,3,10,10000,10,10,100.0
(x + y) + z,x + (y + z),10,3,20,50,9,10,90.0
(x + y) + z,x + (y + z),10,3,20,100,6,10,60.0
(x + y) + z,x + (y + z),10,3,20,10000,8,10,80.0
(x + y) + z,x + (y + z),10,3,50,100,6,10,60.0
(x + y) + z,x + (y + z),10,3,50,10000,7,10,70.0
(x + y) + z,x + (y + z),10,3,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,3,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,3,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,3,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,3,-1,20,15,20,75.0
(x + y) + z,x + (y + z),20,3,-1,50,16,20,80.0
(x + y) + z,x + (y + z),20,3,-1,100,13,20,65.0
(x + y) + z,x + (y + z),20,3,-1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,3,0,1,17,20,85.0
(x + y) + z,x + (y + z),20,3,0,5,14,20,70.0
(x + y) + z,x + (y + z),20,3,0,10,14,20,70.0
(x + y) + z,x + (y + z),20,3,0,20,14,20,70.0
(x + y) + z,x + (y + z),20,3,0,50,13,20,65.0
(x + y) + z,x + (y + z),20,3,0,100,13,20,65.0
(x + y) + z,x + (y + z),20,3,0,10000,12,20,60.0
(x + y) + z,x + (y + z),20,3,1,5,13,20,65.0
(x + y) + z,x + (y + z),20,3,1,10,18,20,90.0
(x + y) + z,x + (y + z),20,3,1,20,17,20,85.0
(x + y) + z,x + (y + z),20,3,1,50,16,20,80.0
(x + y) + z,x + (y + z),20,3,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,3,1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,3,10,20,15,20,75.0
(x + y) + z,x + (y + z),20,3,10,50,15,20,75.0
(x + y) + z,x + (y + z),20,3,10,100,14,20,70.0
(x + y) + z,x + (y + z),20,3,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,3,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,3,20,100,15,20,75.0
(x + y) + z,x + (y + z),20,3,20,10000,16,20,80.0
(x + y) + z,x + (y + z),20,3,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,3,50,10000,15,20,75.0
(x + y) + z,x + (y + z),20,3,100,10000,16,20,80.0
(x + y) + z,x + (y + z),50,3,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,3,-1,5,40,50,80.0
(x + y) + z,x + (y + z),50,3,-1,10,36,50,72.0
(x + y) + z,x + (y + z),50,3,-1,20,36,50,72.0
(x + y) + z,x + (y + z),50,3,-1,50,37,50,74.0
(x + y) + z,x + (y + z),50,3,-1,100,35,50,70.0
(x + y) + z,x + (y + z),50,3,-1,10000,40,50,80.0
(x + y) + z,x + (y + z),50,3,0,1,40,50,80.0
(x + y) + z,x + (y + z),50,3,0,5,40,50,80.0
(x + y) + z,x + (y + z),50,3,0,10,40,50,80.0
(x + y) + z,x + (y + z),50,3,0,20,40,50,80.0
(x + y) + z,x + (y + z),50,3,0,50,34,50,68.0
(x + y) + z,x + (y + z),50,3,0,100,34,50,68.0
(x + y) + z,x + (y + z),50,3,0,10000,39,50,78.0
(x + y) + z,x + (y + z),50,3,1,5,35,50,70.0
(x + y) + z,x + (y + z),50,3,1,10,40,50,80.0
(x + y) + z,x + (y + z),50,3,1,20,42,50,84.0
(x + y) + z,x + (y + z),50,3,1,50,41,50,82.0
(x + y) + z,x + (y + z),50,3,1,100,37,50,74.0
(x + y) + z,x + (y + z),50,3,1,10000,35,50,70.0
(x + y) + z,x + (y + z),50,3,10,20,39,50,78.0
(x + y) + z,x + (y + z),50,3,10,50,40,50,80.0
(x + y) + z,x + (y + z),50,3,10,100,34,50,68.0
(x + y) + z,x + (y + z),50,3,10,10000,38,50,76.0
(x + y) + z,x + (y + z),50,3,20,50,37,50,74.0
(x + y) + z,x + (y + z),50,3,20,100,40,50,80.0
(x + y) + z,x + (y + z),50,3,20,10000,37,50,74.0
(x + y) + z,x + (y + z),50,3,50,100,36,50,72.0
(x + y) + z,x + (y + z),50,3,50,10000,35,50,70.0
(x + y) + z,x + (y + z),50,3,100,10000,33,50,66.0
(x + y) + z,x + (y + z),100,3,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,3,-1,5,81,100,81.0
(x + y) + z,x + (y + z),100,3,-1,10,71,100,71.0
(x + y) + z,x + (y + z),100,3,-1,20,70,100,70.0
(x + y) + z,x + (y + z),100,3,-1,50,73,100,73.0
(x + y) + z,x + (y + z),100,3,-1,100,68,100,68.0
(x + y) + z,x + (y + z),100,3,-1,10000,80,100,80.0
(x + y) + z,x + (y + z),100,3,0,1,81,100,81.0
(x + y) + z,x + (y + z),100,3,0,5,80,100,80.0
(x + y) + z,x + (y + z),100,3,0,10,80,100,80.0
(x + y) + z,x + (y + z),100,3,0,20,80,100,80.0
(x + y) + z,x + (y + z),100,3,0,50,68,100,68.0
(x + y) + z,x + (y + z),100,3,0,100,68,100,68.0
(x + y) + z,x + (y + z),100,3,0,10000,75,100,75.0
(x + y) + z,x + (y + z),100,3,1,5,79,100,79.0
(x + y) + z,x + (y + z),100,3,1,10,80,100,80.0
(x + y) + z,x + (y + z),100,3,1,20,80,100,80.0
(x + y) + z,x + (y + z),100,3,1,50,72,100,72.0
(x + y) + z,x + (y + z),100,3,1,100,70,100,70.0
(x + y) + z,x + (y + z),100,3,1,10000,72,100,72.0
(x + y) + z,x + (y + z),100,3,10,20,75,100,75.0
(x + y) + z,x + (y + z),100,3,10,50,73,100,73.0
(x + y) + z,x + (y + z),100,3,10,100,72,100,72.0
(x + y) + z,x + (y + z),100,3,10,10000,73,100,73.0
(x + y) + z,x + (y + z),100,3,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,3,20,100,73,100,73.0
(x + y) + z,x + (y + z),100,3,20,10000,72,100,72.0
(x + y) + z,x + (y + z),100,3,50,100,77,100,77.0
(x + y) + z,x + (y + z),100,3,50,10000,71,100,71.0
(x + y) + z,x + (y + z),100,3,100,10000,74,100,74.0
(x + y) + z,x + (y + z),500,3,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,3,-1,5,409,500,81.8
(x + y) + z,x + (y + z),500,3,-1,10,373,500,74.6
(x + y) + z,x + (y + z),500,3,-1,20,368,500,73.6
(x + y) + z,x + (y + z),500,3,-1,50,360,500,72.0
(x + y) + z,x + (y + z),500,3,-1,100,377,500,75.4
(x + y) + z,x + (y + z),500,3,-1,10000,386,500,77.2
(x + y) + z,x + (y + z),500,3,0,1,414,500,82.8
(x + y) + z,x + (y + z),500,3,0,5,375,500,75.0
(x + y) + z,x + (y + z),500,3,0,10,375,500,75.0
(x + y) + z,x + (y + z),500,3,0,20,375,500,75.0
(x + y) + z,x + (y + z),500,3,0,50,368,500,73.6
(x + y) + z,x + (y + z),500,3,0,100,368,500,73.6
(x + y) + z,x + (y + z),500,3,0,10000,376,500,75.2
(x + y) + z,x + (y + z),500,3,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,3,1,10,376,500,75.2
(x + y) + z,x + (y + z),500,3,1,20,395,500,79.0
(x + y) + z,x + (y + z),500,3,1,50,367,500,73.4
(x + y) + z,x + (y + z),500,3,1,100,376,500,75.2
(x + y) + z,x + (y + z),500,3,1,10000,380,500,76.0
(x + y) + z,x + (y + z),500,3,10,20,401,500,80.2
(x + y) + z,x + (y + z),500,3,10,50,377,500,75.4
(x + y) + z,x + (y + z),500,3,10,100,373,500,74.6
(x + y) + z,x + (y + z),500,3,10,10000,361,500,72.2
(x + y) + z,x + (y + z),500,3,20,50,360,500,72.0
(x + y) + z,x + (y + z),500,3,20,100,377,500,75.4
(x + y) + z,x + (y + z),500,3,20,10000,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,3,50,100,372,500,74.4
(x + y) + z,x + (y + z),500,3,50,10000,369,500,73.8
(x + y) + z,x + (y + z),500,3,100,10000,376,500,75.2
(x + y) + z,x + (y + z),1000,3,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,3,-1,5,825,1000,82.5
(x + y) + z,x + (y + z),1000,3,-1,10,757,1000,75.7
(x + y) + z,x + (y + z),1000,3,-1,20,753,1000,75.3
(x + y) + z,x + (y + z),1000,3,-1,50,734,1000,73.4
(x + y) + z,x + (y + z),1000,3,-1,100,765,1000,76.5
(x + y) + z,x + (y + z),1000,3,-1,10000,754,1000,75.4
(x + y) + z,x + (y + z),1000,3,0,1,809,1000,80.9
(x + y) + z,x + (y + z),1000,3,0,5,764,1000,76.4
(x + y) + z,x + (y + z),1000,3,0,10,764,1000,76.4
(x + y) + z,x + (y + z),1000,3,0,20,764,1000,76.4
(x + y) + z,x + (y + z),1000,3,0,50,731,1000,73.1
(x + y) + z,x + (y + z),1000,3,0,100,731,1000,73.1
(x + y) + z,x + (y + z),1000,3,0,10000,742,1000,74.2
(x + y) + z,x + (y + z),1000,3,1,5,809,1000,80.9
(x + y) + z,x + (y + z),1000,3,1,10,751,1000,75.1
(x + y) + z,x + (y + z),1000,3,1,20,756,1000,75.6
(x + y) + z,x + (y + z),1000,3,1,50,757,1000,75.7
(x + y) + z,x + (y + z),1000,3,1,100,737,1000,73.7
(x + y) + z,x + (y + z),1000,3,1,10000,771,1000,77.10000000000001
(x + y) + z,x + (y + z),1000,3,10,20,790,1000,79.0
(x + y) + z,x + (y + z),1000,3,10,50,757,1000,75.7
(x + y) + z,x + (y + z),1000,3,10,100,755,1000,75.5
(x + y) + z,x + (y + z),1000,3,10,10000,734,1000,73.4
(x + y) + z,x + (y + z),1000,3,20,50,726,1000,72.6
(x + y) + z,x + (y + z),1000,3,20,100,757,1000,75.7
(x + y) + z,x + (y + z),1000,3,20,10000,772,1000,77.2
(x + y) + z,x + (y + z),1000,3,50,100,744,1000,74.4
(x + y) + z,x + (y + z),1000,3,50,10000,766,1000,76.6
(x + y) + z,x + (y + z),1000,3,100,10000,769,1000,76.9
(x + y) + z,x + (y + z),2000,3,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,3,-1,5,1674,2000,83.7
(x + y) + z,x + (y + z),2000,3,-1,10,1537,2000,76.85
(x + y) + z,x + (y + z),2000,3,-1,20,1507,2000,75.35
(x + y) + z,x + (y + z),2000,3,-1,50,1486,2000,74.3
(x + y) + z,x + (y + z),2000,3,-1,100,1487,2000,74.35000000000001
(x + y) + z,x + (y + z),2000,3,-1,10000,1486,2000,74.3
(x + y) + z,x + (y + z),2000,3,0,1,1644,2000,82.19999999999999
(x + y) + z,x + (y + z),2000,3,0,5,1544,2000,77.2
(x + y) + z,x + (y + z),2000,3,0,10,1544,2000,77.2
(x + y) + z,x + (y + z),2000,3,0,20,1544,2000,77.2
(x + y) + z,x + (y + z),2000,3,0,50,1480,2000,74.0
(x + y) + z,x + (y + z),2000,3,0,100,1480,2000,74.0
(x + y) + z,x + (y + z),2000,3,0,10000,1514,2000,75.7
(x + y) + z,x + (y + z),2000,3,1,5,1619,2000,80.95
(x + y) + z,x + (y + z),2000,3,1,10,1510,2000,75.5
(x + y) + z,x + (y + z),2000,3,1,20,1510,2000,75.5
(x + y) + z,x + (y + z),2000,3,1,50,1499,2000,74.95
(x + y) + z,x + (y + z),2000,3,1,100,1476,2000,73.8
(x + y) + z,x + (y + z),2000,3,1,10000,1517,2000,75.85
(x + y) + z,x + (y + z),2000,3,10,20,1574,2000,78.7
(x + y) + z,x + (y + z),2000,3,10,50,1529,2000,76.44999999999999
(x + y) + z,x + (y + z),2000,3,10,100,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,3,10,10000,1488,2000,74.4
(x + y) + z,x + (y + z),2000,3,20,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,3,20,100,1529,2000,76.44999999999999
(x + y) + z,x + (y + z),2000,3,20,10000,1530,2000,76.5
(x + y) + z,x + (y + z),2000,3,50,100,1486,2000,74.3
(x + y) + z,x + (y + z),2000,3,50,10000,1527,2000,76.35
(x + y) + z,x + (y + z),2000,3,100,10000,1514,2000,75.7
(x + y) + z,x + (y + z),5000,3,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,3,-1,5,4274,5000,85.48
(x + y) + z,x + (y + z),5000,3,-1,10,3871,5000,77.42
(x + y) + z,x + (y + z),5000,3,-1,20,3807,5000,76.14
(x + y) + z,x + (y + z),5000,3,-1,50,3767,5000,75.33999999999999
(x + y) + z,x + (y + z),5000,3,-1,100,3756,5000,75.12
(x + y) + z,x + (y + z),5000,3,-1,10000,3767,5000,75.33999999999999
(x + y) + z,x + (y + z),5000,3,0,1,4108,5000,82.16
(x + y) + z,x + (y + z),5000,3,0,5,3893,5000,77.86
(x + y) + z,x + (y + z),5000,3,0,10,3893,5000,77.86
(x + y) + z,x + (y + z),5000,3,0,20,3893,5000,77.86
(x + y) + z,x + (y + z),5000,3,0,50,3706,5000,74.11999999999999
(x + y) + z,x + (y + z),5000,3,0,100,3706,5000,74.11999999999999
(x + y) + z,x + (y + z),5000,3,0,10000,3756,5000,75.12
(x + y) + z,x + (y + z),5000,3,1,5,3977,5000,79.54
(x + y) + z,x + (y + z),5000,3,1,10,3828,5000,76.55999999999999
(x + y) + z,x + (y + z),5000,3,1,20,3795,5000,75.9
(x + y) + z,x + (y + z),5000,3,1,50,3772,5000,75.44
(x + y) + z,x + (y + z),5000,3,1,100,3718,5000,74.36
(x + y) + z,x + (y + z),5000,3,1,10000,3771,5000,75.42
(x + y) + z,x + (y + z),5000,3,10,20,3956,5000,79.12
(x + y) + z,x + (y + z),5000,3,10,50,3853,5000,77.06
(x + y) + z,x + (y + z),5000,3,10,100,3782,5000,75.64
(x + y) + z,x + (y + z),5000,3,10,10000,3759,5000,75.18
(x + y) + z,x + (y + z),5000,3,20,50,3735,5000,74.7
(x + y) + z,x + (y + z),5000,3,20,100,3853,5000,77.06
(x + y) + z,x + (y + z),5000,3,20,10000,3804,5000,76.08
(x + y) + z,x + (y + z),5000,3,50,100,3655,5000,73.1
(x + y) + z,x + (y + z),5000,3,50,10000,3790,5000,75.8
(x + y) + z,x + (y + z),5000,3,100,10000,3780,5000,75.6
(x + y) + z,x + (y + z),10000,3,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,3,-1,5,8559,10000,85.59
(x + y) + z,x + (y + z),10000,3,-1,10,7763,10000,77.63
(x + y) + z,x + (y + z),10000,3,-1,20,7627,10000,76.27000000000001
(x + y) + z,x + (y + z),10000,3,-1,50,7512,10000,75.12
(x + y) + z,x + (y + z),10000,3,-1,100,7495,10000,74.95
(x + y) + z,x + (y + z),10000,3,-1,10000,7567,10000,75.67
(x + y) + z,x + (y + z),10000,3,0,1,8248,10000,82.48
(x + y) + z,x + (y + z),10000,3,0,5,7770,10000,77.7
(x + y) + z,x + (y + z),10000,3,0,10,7770,10000,77.7
(x + y) + z,x + (y + z),10000,3,0,20,7770,10000,77.7
(x + y) + z,x + (y + z),10000,3,0,50,7446,10000,74.46000000000001
(x + y) + z,x + (y + z),10000,3,0,100,7446,10000,74.46000000000001
(x + y) + z,x + (y + z),10000,3,0,10000,7547,10000,75.47
(x + y) + z,x + (y + z),10000,3,1,5,7901,10000,79.01
(x + y) + z,x + (y + z),10000,3,1,10,7671,10000,76.71
(x + y) + z,x + (y + z),10000,3,1,20,7617,10000,76.17
(x + y) + z,x + (y + z),10000,3,1,50,7579,10000,75.79
(x + y) + z,x + (y + z),10000,3,1,100,7475,10000,74.75
(x + y) + z,x + (y + z),10000,3,1,10000,7501,10000,75.01
(x + y) + z,x + (y + z),10000,3,10,20,7965,10000,79.65
(x + y) + z,x + (y + z),10000,3,10,50,7681,10000,76.81
(x + y) + z,x + (y + z),10000,3,10,100,7599,10000,75.99000000000001
(x + y) + z,x + (y + z),10000,3,10,10000,7506,10000,75.06
(x + y) + z,x + (y + z),10000,3,20,50,7508,10000,75.08
