op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),10,8,-1,5,8,10,80.0
(x + y) + z,x + (y + z),10,8,-1,10,6,10,60.0
(x + y) + z,x + (y + z),10,8,-1,20,9,10,90.0
(x + y) + z,x + (y + z),10,8,-1,50,9,10,90.0
(x + y) + z,x + (y + z),10,8,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,8,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,8,0,5,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,10,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,20,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,50,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,100,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,10,6,10,60.0
(x + y) + z,x + (y + z),10,8,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,50,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,100,9,10,90.0
(x + y) + z,x + (y + z),10,8,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,10,20,9,10,90.0
(x + y) + z,x + (y + z),10,8,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,8,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,8,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,8,20,50,6,10,60.0
(x + y) + z,x + (y + z),10,8,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,8,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,8,50,100,8,10,80.0
(x + y) + z,x + (y + z),10,8,50,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,8,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,8,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,8,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,8,-1,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,-1,50,18,20,90.0
(x + y) + z,x + (y + z),20,8,-1,100,14,20,70.0
(x + y) + z,x + (y + z),20,8,-1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,5,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,10,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,0,100,15,20,75.0
(x + y) + z,x + (y + z),20,8,0,10000,13,20,65.0
(x + y) + z,x + (y + z),20,8,1,5,16,20,80.0
(x + y) + z,x + (y + z),20,8,1,10,15,20,75.0
(x + y) + z,x + (y + z),20,8,1,20,17,20,85.0
(x + y) + z,x + (y + z),20,8,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,1,100,18,20,90.0
(x + y) + z,x + (y + z),20,8,1,10000,13,20,65.0
(x + y) + z,x + (y + z),20,8,10,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,10,50,17,20,85.0
(x + y) + z,x + (y + z),20,8,10,100,16,20,80.0
(x + y) + z,x + (y + z),20,8,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,8,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,20,100,17,20,85.0
(x + y) + z,x + (y + z),20,8,20,10000,17,20,85.0
(x + y) + z,x + (y + z),20,8,50,100,13,20,65.0
(x + y) + z,x + (y + z),20,8,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,8,100,10000,16,20,80.0
(x + y) + z,x + (y + z),100,8,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,8,-1,5,84,100,84.0
(x + y) + z,x + (y + z),100,8,-1,10,70,100,70.0
(x + y) + z,x + (y + z),100,8,-1,20,75,100,75.0
(x + y) + z,x + (y + z),100,8,-1,50,77,100,77.0
(x + y) + z,x + (y + z),100,8,-1,100,72,100,72.0
(x + y) + z,x + (y + z),100,8,-1,10000,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,1,79,100,79.0
(x + y) + z,x + (y + z),100,8,0,5,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,10,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,20,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,50,70,100,70.0
(x + y) + z,x + (y + z),100,8,0,100,70,100,70.0
(x + y) + z,x + (y + z),100,8,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,8,1,5,81,100,81.0
(x + y) + z,x + (y + z),100,8,1,10,79,100,79.0
(x + y) + z,x + (y + z),100,8,1,20,66,100,66.0
(x + y) + z,x + (y + z),100,8,1,50,74,100,74.0
(x + y) + z,x + (y + z),100,8,1,100,71,100,71.0
(x + y) + z,x + (y + z),100,8,1,10000,76,100,76.0
(x + y) + z,x + (y + z),100,8,10,20,81,100,81.0
(x + y) + z,x + (y + z),100,8,10,50,74,100,74.0
(x + y) + z,x + (y + z),100,8,10,100,77,100,77.0
(x + y) + z,x + (y + z),100,8,10,10000,85,100,85.0
(x + y) + z,x + (y + z),100,8,20,50,75,100,75.0
(x + y) + z,x + (y + z),100,8,20,100,74,100,74.0
(x + y) + z,x + (y + z),100,8,20,10000,81,100,81.0
(x + y) + z,x + (y + z),100,8,50,100,74,100,74.0
(x + y) + z,x + (y + z),100,8,50,10000,79,100,79.0
(x + y) + z,x + (y + z),100,8,100,10000,82,100,82.0
(x + y) + z,x + (y + z),500,8,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,8,-1,5,426,500,85.2
(x + y) + z,x + (y + z),500,8,-1,10,381,500,76.2
(x + y) + z,x + (y + z),500,8,-1,20,390,500,78.0
(x + y) + z,x + (y + z),500,8,-1,50,396,500,79.2
(x + y) + z,x + (y + z),500,8,-1,100,384,500,76.8
(x + y) + z,x + (y + z),500,8,-1,10000,371,500,74.2
(x + y) + z,x + (y + z),500,8,0,1,415,500,83.0
(x + y) + z,x + (y + z),500,8,0,5,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,10,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,20,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,50,368,500,73.6
(x + y) + z,x + (y + z),500,8,0,100,368,500,73.6
(x + y) + z,x + (y + z),500,8,0,10000,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,8,1,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,8,1,10,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,8,1,20,359,500,71.8
(x + y) + z,x + (y + z),500,8,1,50,372,500,74.4
(x + y) + z,x + (y + z),500,8,1,100,359,500,71.8
(x + y) + z,x + (y + z),500,8,1,10000,372,500,74.4
(x + y) + z,x + (y + z),500,8,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,8,10,50,379,500,75.8
(x + y) + z,x + (y + z),500,8,10,100,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,8,10,10000,401,500,80.2
(x + y) + z,x + (y + z),500,8,20,50,379,500,75.8
(x + y) + z,x + (y + z),500,8,20,100,379,500,75.8
(x + y) + z,x + (y + z),500,8,20,10000,384,500,76.8
(x + y) + z,x + (y + z),500,8,50,100,369,500,73.8
(x + y) + z,x + (y + z),500,8,50,10000,385,500,77.0
(x + y) + z,x + (y + z),500,8,100,10000,391,500,78.2
(x + y) + z,x + (y + z),2000,8,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,8,-1,5,1707,2000,85.35000000000001
(x + y) + z,x + (y + z),2000,8,-1,10,1553,2000,77.64999999999999
(x + y) + z,x + (y + z),2000,8,-1,20,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,8,-1,50,1524,2000,76.2
(x + y) + z,x + (y + z),2000,8,-1,100,1499,2000,74.95
(x + y) + z,x + (y + z),2000,8,-1,10000,1535,2000,76.75
(x + y) + z,x + (y + z),2000,8,0,1,1667,2000,83.35000000000001
(x + y) + z,x + (y + z),2000,8,0,5,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,10,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,20,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,50,1451,2000,72.55
(x + y) + z,x + (y + z),2000,8,0,100,1451,2000,72.55
(x + y) + z,x + (y + z),2000,8,0,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,8,1,5,1602,2000,80.10000000000001
(x + y) + z,x + (y + z),2000,8,1,10,1527,2000,76.35
(x + y) + z,x + (y + z),2000,8,1,20,1508,2000,75.4
(x + y) + z,x + (y + z),2000,8,1,50,1500,2000,75.0
(x + y) + z,x + (y + z),2000,8,1,100,1487,2000,74.35000000000001
(x + y) + z,x + (y + z),2000,8,1,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,8,10,20,1602,2000,80.10000000000001
(x + y) + z,x + (y + z),2000,8,10,50,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,10,100,1535,2000,76.75
(x + y) + z,x + (y + z),2000,8,10,10000,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,8,20,50,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,20,100,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,20,10000,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,8,50,100,1471,2000,73.55000000000001
(x + y) + z,x + (y + z),2000,8,50,10000,1500,2000,75.0
(x + y) + z,x + (y + z),2000,8,100,10000,1517,2000,75.85
(x + y) + z,x + (y + z),5000,8,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,8,-1,5,4256,5000,85.11999999999999
(x + y) + z,x + (y + z),5000,8,-1,10,3886,5000,77.72
(x + y) + z,x + (y + z),5000,8,-1,20,3821,5000,76.42
(x + y) + z,x + (y + z),5000,8,-1,50,3776,5000,75.52
(x + y) + z,x + (y + z),5000,8,-1,100,3740,5000,74.8
(x + y) + z,x + (y + z),5000,8,-1,10000,3776,5000,75.52
(x + y) + z,x + (y + z),5000,8,0,1,4113,5000,82.26
(x + y) + z,x + (y + z),5000,8,0,5,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,10,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,20,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,50,3750,5000,75.0
(x + y) + z,x + (y + z),5000,8,0,100,3750,5000,75.0
(x + y) + z,x + (y + z),5000,8,0,10000,3732,5000,74.64
(x + y) + z,x + (y + z),5000,8,1,5,3966,5000,79.32000000000001
(x + y) + z,x + (y + z),5000,8,1,10,3830,5000,76.6
(x + y) + z,x + (y + z),5000,8,1,20,3783,5000,75.66000000000001
(x + y) + z,x + (y + z),5000,8,1,50,3752,5000,75.03999999999999
(x + y) + z,x + (y + z),5000,8,1,100,3712,5000,74.24
(x + y) + z,x + (y + z),5000,8,1,10000,3768,5000,75.36
(x + y) + z,x + (y + z),5000,8,10,20,3972,5000,79.44
(x + y) + z,x + (y + z),5000,8,10,50,3789,5000,75.78
(x + y) + z,x + (y + z),5000,8,10,100,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),5000,8,10,10000,3833,5000,76.66
(x + y) + z,x + (y + z),5000,8,20,50,3812,5000,76.24
(x + y) + z,x + (y + z),5000,8,20,100,3789,5000,75.78
(x + y) + z,x + (y + z),5000,8,20,10000,3734,5000,74.68
(x + y) + z,x + (y + z),5000,8,50,100,3664,5000,73.28
(x + y) + z,x + (y + z),5000,8,50,10000,3762,5000,75.24
(x + y) + z,x + (y + z),5000,8,100,10000,3755,5000,75.1
(x + y) + z,x + (y + z),10000,8,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,8,-1,5,8524,10000,85.24000000000001
(x + y) + z,x + (y + z),10000,8,-1,10,7783,10000,77.83
(x + y) + z,x + (y + z),10000,8,-1,20,7651,10000,76.51
(x + y) + z,x + (y + z),10000,8,-1,50,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,-1,100,7499,10000,74.99
(x + y) + z,x + (y + z),10000,8,-1,10000,7557,10000,75.57000000000001
(x + y) + z,x + (y + z),10000,8,0,1,8260,10000,82.6
(x + y) + z,x + (y + z),10000,8,0,5,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,10,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,20,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,50,7524,10000,75.24
(x + y) + z,x + (y + z),10000,8,0,100,7524,10000,75.24
(x + y) + z,x + (y + z),10000,8,0,10000,7557,10000,75.57000000000001
(x + y) + z,x + (y + z),10000,8,1,5,7980,10000,79.80000000000001
(x + y) + z,x + (y + z),10000,8,1,10,7661,10000,76.61
(x + y) + z,x + (y + z),10000,8,1,20,7658,10000,76.58
(x + y) + z,x + (y + z),10000,8,1,50,7514,10000,75.14
(x + y) + z,x + (y + z),10000,8,1,100,7487,10000,74.87
(x + y) + z,x + (y + z),10000,8,1,10000,7545,10000,75.44999999999999
(x + y) + z,x + (y + z),10000,8,10,20,7951,10000,79.51
(x + y) + z,x + (y + z),10000,8,10,50,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,10,100,7624,10000,76.24
(x + y) + z,x + (y + z),10000,8,10,10000,7634,10000,76.34
(x + y) + z,x + (y + z),10000,8,20,50,7645,10000,76.44999999999999
(x + y) + z,x + (y + z),10000,8,20,100,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,20,10000,7473,10000,74.72999999999999
(x + y) + z,x + (y + z),10000,8,50,100,7333,10000,73.33
(x + y) + z,x + (y + z),10000,8,50,10000,7579,10000,75.79
(x + y) + z,x + (y + z),10000,8,100,10000,7515,10000,75.14999999999999
(x + y) + z,x + (y + z),10,16,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,16,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,16,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,16,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,16,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,16,-1,100,8,10,80.0
(x + y) + z,x + (y + z),10,16,-1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,16,0,1,7,10,70.0
(x + y) + z,x + (y + z),10,16,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,16,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,16,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,16,0,50,9,10,90.0
(x + y) + z,x + (y + z),10,16,0,100,9,10,90.0
(x + y) + z,x + (y + z),10,16,0,10000,10,10,100.0
(x + y) + z,x + (y + z),10,16,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,16,1,10,10,10,100.0
(x + y) + z,x + (y + z),10,16,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,16,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,16,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,16,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,16,10,20,9,10,90.0
(x + y) + z,x + (y + z),10,16,10,50,9,10,90.0
(x + y) + z,x + (y + z),10,16,10,100,7,10,70.0
(x + y) + z,x + (y + z),10,16,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,16,20,50,5,10,50.0
(x + y) + z,x + (y + z),10,16,20,100,9,10,90.0
(x + y) + z,x + (y + z),10,16,20,10000,6,10,60.0
(x + y) + z,x + (y + z),10,16,50,100,7,10,70.0
(x + y) + z,x + (y + z),10,16,50,10000,5,10,50.0
(x + y) + z,x + (y + z),10,16,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,16,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,16,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,16,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,16,-1,20,17,20,85.0
(x + y) + z,x + (y + z),20,16,-1,50,16,20,80.0
(x + y) + z,x + (y + z),20,16,-1,100,14,20,70.0
(x + y) + z,x + (y + z),20,16,-1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,16,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,16,0,5,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,16,0,10,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,16,0,20,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,16,0,50,15,20,75.0
(x + y) + z,x + (y + z),20,16,0,100,15,20,75.0
(x + y) + z,x + (y + z),20,16,0,10000,17,20,85.0
(x + y) + z,x + (y + z),20,16,1,5,16,20,80.0
(x + y) + z,x + (y + z),20,16,1,10,20,20,100.0
(x + y) + z,x + (y + z),20,16,1,20,16,20,80.0
(x + y) + z,x + (y + z),20,16,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,16,1,100,16,20,80.0
(x + y) + z,x + (y + z),20,16,1,10000,15,20,75.0
(x + y) + z,x + (y + z),20,16,10,20,18,20,90.0
(x + y) + z,x + (y + z),20,16,10,50,16,20,80.0
(x + y) + z,x + (y + z),20,16,10,100,13,20,65.0
(x + y) + z,x + (y + z),20,16,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,16,20,50,13,20,65.0
(x + y) + z,x + (y + z),20,16,20,100,16,20,80.0
(x + y) + z,x + (y + z),20,16,20,10000,13,20,65.0
(x + y) + z,x + (y + z),20,16,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,16,50,10000,13,20,65.0
(x + y) + z,x + (y + z),20,16,100,10000,16,20,80.0
(x + y) + z,x + (y + z),100,16,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,16,-1,5,91,100,91.0
(x + y) + z,x + (y + z),100,16,-1,10,79,100,79.0
(x + y) + z,x + (y + z),100,16,-1,20,80,100,80.0
(x + y) + z,x + (y + z),100,16,-1,50,77,100,77.0
(x + y) + z,x + (y + z),100,16,-1,100,78,100,78.0
(x + y) + z,x + (y + z),100,16,-1,10000,78,100,78.0
(x + y) + z,x + (y + z),100,16,0,1,80,100,80.0
(x + y) + z,x + (y + z),100,16,0,5,73,100,73.0
(x + y) + z,x + (y + z),100,16,0,10,73,100,73.0
(x + y) + z,x + (y + z),100,16,0,20,73,100,73.0
(x + y) + z,x + (y + z),100,16,0,50,77,100,77.0
(x + y) + z,x + (y + z),100,16,0,100,77,100,77.0
(x + y) + z,x + (y + z),100,16,0,10000,80,100,80.0
(x + y) + z,x + (y + z),100,16,1,5,82,100,82.0
(x + y) + z,x + (y + z),100,16,1,10,85,100,85.0
(x + y) + z,x + (y + z),100,16,1,20,78,100,78.0
(x + y) + z,x + (y + z),100,16,1,50,72,100,72.0
(x + y) + z,x + (y + z),100,16,1,100,81,100,81.0
(x + y) + z,x + (y + z),100,16,1,10000,83,100,83.0
(x + y) + z,x + (y + z),100,16,10,20,77,100,77.0
(x + y) + z,x + (y + z),100,16,10,50,74,100,74.0
(x + y) + z,x + (y + z),100,16,10,100,74,100,74.0
(x + y) + z,x + (y + z),100,16,10,10000,78,100,78.0
(x + y) + z,x + (y + z),100,16,20,50,67,100,67.0
(x + y) + z,x + (y + z),100,16,20,100,74,100,74.0
(x + y) + z,x + (y + z),100,16,20,10000,75,100,75.0
(x + y) + z,x + (y + z),100,16,50,100,72,100,72.0
(x + y) + z,x + (y + z),100,16,50,10000,70,100,70.0
(x + y) + z,x + (y + z),100,16,100,10000,74,100,74.0
(x + y) + z,x + (y + z),500,16,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,16,-1,5,438,500,87.6
(x + y) + z,x + (y + z),500,16,-1,10,397,500,79.4
(x + y) + z,x + (y + z),500,16,-1,20,376,500,75.2
(x + y) + z,x + (y + z),500,16,-1,50,377,500,75.4
(x + y) + z,x + (y + z),500,16,-1,100,382,500,76.4
(x + y) + z,x + (y + z),500,16,-1,10000,384,500,76.8
(x + y) + z,x + (y + z),500,16,0,1,413,500,82.6
(x + y) + z,x + (y + z),500,16,0,5,392,500,78.4
(x + y) + z,x + (y + z),500,16,0,10,392,500,78.4
(x + y) + z,x + (y + z),500,16,0,20,392,500,78.4
(x + y) + z,x + (y + z),500,16,0,50,366,500,73.2
(x + y) + z,x + (y + z),500,16,0,100,366,500,73.2
(x + y) + z,x + (y + z),500,16,0,10000,374,500,74.8
(x + y) + z,x + (y + z),500,16,1,5,420,500,84.0
(x + y) + z,x + (y + z),500,16,1,10,387,500,77.4
(x + y) + z,x + (y + z),500,16,1,20,367,500,73.4
(x + y) + z,x + (y + z),500,16,1,50,372,500,74.4
(x + y) + z,x + (y + z),500,16,1,100,387,500,77.4
(x + y) + z,x + (y + z),500,16,1,10000,390,500,78.0
(x + y) + z,x + (y + z),500,16,10,20,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,16,10,50,386,500,77.2
(x + y) + z,x + (y + z),500,16,10,100,370,500,74.0
(x + y) + z,x + (y + z),500,16,10,10000,382,500,76.4
(x + y) + z,x + (y + z),500,16,20,50,375,500,75.0
(x + y) + z,x + (y + z),500,16,20,100,386,500,77.2
(x + y) + z,x + (y + z),500,16,20,10000,363,500,72.6
(x + y) + z,x + (y + z),500,16,50,100,361,500,72.2
(x + y) + z,x + (y + z),500,16,50,10000,372,500,74.4
(x + y) + z,x + (y + z),500,16,100,10000,379,500,75.8
(x + y) + z,x + (y + z),2000,16,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,16,-1,5,1723,2000,86.15
(x + y) + z,x + (y + z),2000,16,-1,10,1551,2000,77.55
(x + y) + z,x + (y + z),2000,16,-1,20,1532,2000,76.6
(x + y) + z,x + (y + z),2000,16,-1,50,1466,2000,73.3
(x + y) + z,x + (y + z),2000,16,-1,100,1527,2000,76.35
(x + y) + z,x + (y + z),2000,16,-1,10000,1544,2000,77.2
(x + y) + z,x + (y + z),2000,16,0,1,1651,2000,82.55
(x + y) + z,x + (y + z),2000,16,0,5,1543,2000,77.14999999999999
(x + y) + z,x + (y + z),2000,16,0,10,1543,2000,77.14999999999999
(x + y) + z,x + (y + z),2000,16,0,20,1543,2000,77.14999999999999
(x + y) + z,x + (y + z),2000,16,0,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,16,0,100,1493,2000,74.65
(x + y) + z,x + (y + z),2000,16,0,10000,1482,2000,74.1
(x + y) + z,x + (y + z),2000,16,1,5,1618,2000,80.9
(x + y) + z,x + (y + z),2000,16,1,10,1556,2000,77.8
(x + y) + z,x + (y + z),2000,16,1,20,1516,2000,75.8
(x + y) + z,x + (y + z),2000,16,1,50,1483,2000,74.15
(x + y) + z,x + (y + z),2000,16,1,100,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,16,1,10000,1537,2000,76.85
(x + y) + z,x + (y + z),2000,16,10,20,1581,2000,79.05
(x + y) + z,x + (y + z),2000,16,10,50,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,16,10,100,1506,2000,75.3
(x + y) + z,x + (y + z),2000,16,10,10000,1544,2000,77.2
(x + y) + z,x + (y + z),2000,16,20,50,1495,2000,74.75
(x + y) + z,x + (y + z),2000,16,20,100,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,16,20,10000,1497,2000,74.85000000000001
(x + y) + z,x + (y + z),2000,16,50,100,1467,2000,73.35000000000001
(x + y) + z,x + (y + z),2000,16,50,10000,1482,2000,74.1
(x + y) + z,x + (y + z),2000,16,100,10000,1491,2000,74.55000000000001
(x + y) + z,x + (y + z),5000,16,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,16,-1,5,4282,5000,85.64
(x + y) + z,x + (y + z),5000,16,-1,10,3865,5000,77.3
(x + y) + z,x + (y + z),5000,16,-1,20,3821,5000,76.42
(x + y) + z,x + (y + z),5000,16,-1,50,3696,5000,73.92
(x + y) + z,x + (y + z),5000,16,-1,100,3760,5000,75.2
(x + y) + z,x + (y + z),5000,16,-1,10000,3784,5000,75.68
(x + y) + z,x + (y + z),5000,16,0,1,4115,5000,82.3
(x + y) + z,x + (y + z),5000,16,0,5,3896,5000,77.92
(x + y) + z,x + (y + z),5000,16,0,10,3896,5000,77.92
(x + y) + z,x + (y + z),5000,16,0,20,3896,5000,77.92
(x + y) + z,x + (y + z),5000,16,0,50,3755,5000,75.1
(x + y) + z,x + (y + z),5000,16,0,100,3755,5000,75.1
(x + y) + z,x + (y + z),5000,16,0,10000,3728,5000,74.56
(x + y) + z,x + (y + z),5000,16,1,5,4016,5000,80.32000000000001
(x + y) + z,x + (y + z),5000,16,1,10,3844,5000,76.88000000000001
(x + y) + z,x + (y + z),5000,16,1,20,3854,5000,77.08
(x + y) + z,x + (y + z),5000,16,1,50,3715,5000,74.3
(x + y) + z,x + (y + z),5000,16,1,100,3764,5000,75.28
(x + y) + z,x + (y + z),5000,16,1,10000,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,16,10,20,3951,5000,79.02
(x + y) + z,x + (y + z),5000,16,10,50,3805,5000,76.1
(x + y) + z,x + (y + z),5000,16,10,100,3775,5000,75.5
(x + y) + z,x + (y + z),5000,16,10,10000,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),5000,16,20,50,3741,5000,74.82
(x + y) + z,x + (y + z),5000,16,20,100,3805,5000,76.1
(x + y) + z,x + (y + z),5000,16,20,10000,3767,5000,75.33999999999999
(x + y) + z,x + (y + z),5000,16,50,100,3650,5000,73.0
(x + y) + z,x + (y + z),5000,16,50,10000,3772,5000,75.44
(x + y) + z,x + (y + z),5000,16,100,10000,3788,5000,75.76
(x + y) + z,x + (y + z),10000,16,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,16,-1,5,8527,10000,85.27
(x + y) + z,x + (y + z),10000,16,-1,10,7773,10000,77.73
(x + y) + z,x + (y + z),10000,16,-1,20,7639,10000,76.39
(x + y) + z,x + (y + z),10000,16,-1,50,7462,10000,74.62
(x + y) + z,x + (y + z),10000,16,-1,100,7495,10000,74.95
(x + y) + z,x + (y + z),10000,16,-1,10000,7562,10000,75.62
(x + y) + z,x + (y + z),10000,16,0,1,8230,10000,82.3
(x + y) + z,x + (y + z),10000,16,0,5,7768,10000,77.68
(x + y) + z,x + (y + z),10000,16,0,10,7768,10000,77.68
(x + y) + z,x + (y + z),10000,16,0,20,7768,10000,77.68
(x + y) + z,x + (y + z),10000,16,0,50,7464,10000,74.64
(x + y) + z,x + (y + z),10000,16,0,100,7464,10000,74.64
(x + y) + z,x + (y + z),10000,16,0,10000,7490,10000,74.9
(x + y) + z,x + (y + z),10000,16,1,5,8016,10000,80.16
(x + y) + z,x + (y + z),10000,16,1,10,7739,10000,77.39
(x + y) + z,x + (y + z),10000,16,1,20,7677,10000,76.77000000000001
(x + y) + z,x + (y + z),10000,16,1,50,7466,10000,74.66000000000001
(x + y) + z,x + (y + z),10000,16,1,100,7552,10000,75.52
(x + y) + z,x + (y + z),10000,16,1,10000,7584,10000,75.84
(x + y) + z,x + (y + z),10000,16,10,20,7943,10000,79.43
(x + y) + z,x + (y + z),10000,16,10,50,7662,10000,76.62
(x + y) + z,x + (y + z),10000,16,10,100,7567,10000,75.67
(x + y) + z,x + (y + z),10000,16,10,10000,7636,10000,76.36
(x + y) + z,x + (y + z),10000,16,20,50,7512,10000,75.12
(x + y) + z,x + (y + z),10000,16,20,100,7662,10000,76.62
(x + y) + z,x + (y + z),10000,16,20,10000,7554,10000,75.53999999999999
(x + y) + z,x + (y + z),10000,16,50,100,7257,10000,72.57000000000001
(x + y) + z,x + (y + z),10000,16,50,10000,7556,10000,75.56
(x + y) + z,x + (y + z),10000,16,100,10000,7560,10000,75.6
